price,date,exchange,source
2034.32186191473903,2022-05-23 07:03:10.865666+00:00,Pancakeswap,smart contract
2046.99,2022-05-23 07:03:42.726132+00:00,Uniswap,smart contract
2038.13797688598957,2022-05-23 07:04:37.046833+00:00,Pancakeswap,smart contract
2046.99,2022-05-23 07:04:37.315537+00:00,Uniswap,smart contract
2037.67294825722155,2022-05-23 07:05:04.282157+00:00,Pancakeswap,smart contract
2046.99,2022-05-23 07:05:04.625388+00:00,Uniswap,smart contract
2036.70767461028766,2022-05-23 07:06:01.089567+00:00,Pancakeswap,smart contract
2046.96,2022-05-23 07:06:02.295427+00:00,Uniswap,smart contract
2037.40483314918462,2022-05-23 07:07:04.373529+00:00,Pancakeswap,smart contract
2046.96,2022-05-23 07:07:05.360535+00:00,Uniswap,smart contract
2037.40483314918462,2022-05-23 07:08:16.768252+00:00,Pancakeswap,smart contract
2046.93,2022-05-23 07:08:18.418498+00:00,Uniswap,smart contract
2038.28802156637596,2022-05-23 07:09:34.591454+00:00,Pancakeswap,smart contract
2046.93,2022-05-23 07:09:35.163917+00:00,Uniswap,smart contract
2038.28802156637596,2022-05-23 07:10:12.443959+00:00,Pancakeswap,smart contract
2046.91,2022-05-23 07:10:12.570373+00:00,Uniswap,smart contract
2038.28802156637596,2022-05-23 07:11:07.202060+00:00,Pancakeswap,smart contract
2046.91,2022-05-23 07:11:09.373161+00:00,Uniswap,smart contract
2038.28802156637596,2022-05-23 07:12:26.994043+00:00,Pancakeswap,smart contract
2046.91,2022-05-23 07:12:28.197861+00:00,Uniswap,smart contract
2038.28802156637596,2022-05-23 07:13:20.005004+00:00,Pancakeswap,smart contract
2046.91,2022-05-23 07:13:22.078204+00:00,Uniswap,smart contract
2039.15565431704620,2022-05-23 07:14:04.157351+00:00,Pancakeswap,smart contract
2047.22,2022-05-23 07:14:04.844057+00:00,Uniswap,smart contract
2034.42488583551509,2022-05-23 07:15:00.982767+00:00,Pancakeswap,smart contract
2047.20,2022-05-23 07:15:02.167198+00:00,Uniswap,smart contract
2036.72608629467293,2022-05-23 07:16:58.973213+00:00,Pancakeswap,smart contract
2047.40,2022-05-23 07:16:00.444981+00:00,Uniswap,smart contract
2036.72608629467293,2022-05-23 07:17:01.090528+00:00,Pancakeswap,smart contract
2047.40,2022-05-23 07:17:13.647174+00:00,Uniswap,smart contract
2036.72608629467293,2022-05-23 07:18:02.075551+00:00,Pancakeswap,smart contract
2046.44,2022-05-23 07:18:29.022863+00:00,Uniswap,smart contract
2041.85575811447111,2022-05-23 07:19:58.329066+00:00,Pancakeswap,smart contract
2046.44,2022-05-23 07:19:29.022863+00:00,Uniswap,smart contract
2042.78911415531675,2022-05-23 07:20:10.913501+00:00,Pancakeswap,smart contract
2046.44,2022-05-23 07:20:12.641239+00:00,Uniswap,smart contract
2042.78911415531675,2022-05-23 07:21:20.474232+00:00,Pancakeswap,smart contract
2049.92,2022-05-23 07:21:21.696963+00:00,Uniswap,smart contract
2042.78911415531675,2022-05-23 07:22:10.921942+00:00,Pancakeswap,smart contract
2049.85,2022-05-23 07:22:12.728229+00:00,Uniswap,smart contract
2042.78911415531675,2022-05-23 07:23:01.360106+00:00,Pancakeswap,smart contract
2049.85,2022-05-23 07:23:01.933774+00:00,Uniswap,smart contract
2054.87308361873912,2022-05-23 07:24:38.132465+00:00,Pancakeswap,smart contract
2053.99,2022-05-23 07:24:39.840744+00:00,Uniswap,smart contract
2054.96393842123959,2022-05-23 07:25:07.911936+00:00,Pancakeswap,smart contract
2060.01,2022-05-23 07:25:09.332282+00:00,Uniswap,smart contract
2053.02310694930293,2022-05-23 07:26:00.401279+00:00,Pancakeswap,smart contract
2060.01,2022-05-23 07:26:01.567026+00:00,Uniswap,smart contract
2052.17881194753010,2022-05-23 07:27:20.303198+00:00,Pancakeswap,smart contract
2062.31,2022-05-23 07:27:21.696845+00:00,Uniswap,smart contract
2055.19254749324681,2022-05-23 07:28:10.776304+00:00,Pancakeswap,smart contract
2064.52,2022-05-23 07:28:12.942818+00:00,Uniswap,smart contract
2055.19254749324681,2022-05-23 07:29:22.450505+00:00,Pancakeswap,smart contract
2064.68,2022-05-23 07:29:22.742206+00:00,Uniswap,smart contract
2055.16153764509323,2022-05-23 07:30:11.328461+00:00,Pancakeswap,smart contract
2064.63,2022-05-23 07:30:12.222392+00:00,Uniswap,smart contract
2056.19130087161530,2022-05-23 07:31:31.279539+00:00,Pancakeswap,smart contract
2064.63,2022-05-23 07:31:34.672258+00:00,Uniswap,smart contract
2056.62645633213501,2022-05-23 07:32:19.627800+00:00,Pancakeswap,smart contract
2064.69,2022-05-23 07:32:21.166356+00:00,Uniswap,smart contract
2056.46431314126287,2022-05-23 07:33:31.255754+00:00,Pancakeswap,smart contract
2064.69,2022-05-23 07:33:31.517668+00:00,Uniswap,smart contract
2056.46431314126287,2022-05-23 07:34:28.029317+00:00,Pancakeswap,smart contract
2066.84,2022-05-23 07:34:31.346643+00:00,Uniswap,smart contract
2065.88210979146876,2022-05-23 07:35:07.995917+00:00,Pancakeswap,smart contract
2066.84,2022-05-23 07:35:09.579196+00:00,Uniswap,smart contract
2060.69554015216919,2022-05-23 07:36:04.788541+00:00,Pancakeswap,smart contract
2066.84,2022-05-23 07:36:05.331454+00:00,Uniswap,smart contract
2058.84584127539543,2022-05-23 07:37:35.106425+00:00,Pancakeswap,smart contract
2066.85,2022-05-23 07:37:35.556637+00:00,Uniswap,smart contract
2058.84584127539543,2022-05-23 07:38:40.260032+00:00,Pancakeswap,smart contract
2066.85,2022-05-23 07:38:42.555242+00:00,Uniswap,smart contract
2058.84584127539543,2022-05-23 07:39:39.171385+00:00,Pancakeswap,smart contract
2066.85,2022-05-23 07:39:40.057679+00:00,Uniswap,smart contract
2058.84584127539543,2022-05-23 07:40:19.246402+00:00,Pancakeswap,smart contract
2066.85,2022-05-23 07:40:21.023793+00:00,Uniswap,smart contract
2058.84584127539543,2022-05-23 07:41:39.276917+00:00,Pancakeswap,smart contract
2066.83,2022-05-23 07:41:42.775284+00:00,Uniswap,smart contract
2058.84584127539543,2022-05-23 07:42:13.041370+00:00,Pancakeswap,smart contract
2066.83,2022-05-23 07:42:13.811040+00:00,Uniswap,smart contract
2058.84584127539543,2022-05-23 07:43:31.000529+00:00,Pancakeswap,smart contract
2066.83,2022-05-23 07:43:31.950168+00:00,Uniswap,smart contract
2058.84584127539543,2022-05-23 07:44:17.266441+00:00,Pancakeswap,smart contract
2066.71,2022-05-23 07:44:17.733061+00:00,Uniswap,smart contract
2056.05309562917844,2022-05-23 07:45:12.196724+00:00,Pancakeswap,smart contract
2066.45,2022-05-23 07:45:15.864807+00:00,Uniswap,smart contract
2055.79421888449359,2022-05-23 07:46:28.696213+00:00,Pancakeswap,smart contract
2066.45,2022-05-23 07:46:30.281599+00:00,Uniswap,smart contract
2054.64215038959023,2022-05-23 07:47:29.600073+00:00,Pancakeswap,smart contract
2066.45,2022-05-23 07:47:30.035496+00:00,Uniswap,smart contract
2054.64215038959023,2022-05-23 07:48:07.394109+00:00,Pancakeswap,smart contract
2066.45,2022-05-23 07:48:07.509179+00:00,Uniswap,smart contract
2054.36579703231790,2022-05-23 07:49:16.734844+00:00,Pancakeswap,smart contract
2066.45,2022-05-23 07:49:18.467553+00:00,Uniswap,smart contract
2054.36579703231790,2022-05-23 07:50:19.789305+00:00,Pancakeswap,smart contract
2066.38,2022-05-23 07:50:20.929432+00:00,Uniswap,smart contract
2054.24196277760593,2022-05-23 07:51:37.570594+00:00,Pancakeswap,smart contract
2066.38,2022-05-23 07:51:53.929432+00:00,Uniswap,smart contract
2052.36561589365758,2022-05-23 07:52:36.511696+00:00,Pancakeswap,smart contract
2066.38,2022-05-23 07:52:37.585811+00:00,Uniswap,smart contract
2052.36561589365758,2022-05-23 07:53:46.266032+00:00,Pancakeswap,smart contract
2066.38,2022-05-23 07:53:47.565297+00:00,Uniswap,smart contract
2056.561589365758,2022-05-23 07:54:19.913516+00:00,Pancakeswap,smart contract
2066.37,2022-05-23 07:54:20.439212+00:00,Uniswap,smart contract
2051.53084329680739,2022-05-23 07:55:31.694169+00:00,Pancakeswap,smart contract
2066.55,2022-05-23 07:55:31.755630+00:00,Uniswap,smart contract
2051.53084329680739,2022-05-23 07:56:26.282962+00:00,Pancakeswap,smart contract
2066.08,2022-05-23 07:56:26.637361+00:00,Uniswap,smart contract
2051.53084329680739,2022-05-23 07:57:39.977808+00:00,Pancakeswap,smart contract
2066.08,2022-05-23 07:57:42.052966+00:00,Uniswap,smart contract
2051.99858537574726,2022-05-23 07:58:22.051725+00:00,Pancakeswap,smart contract
2066.09,2022-05-23 07:58:25.178279+00:00,Uniswap,smart contract
2051.99858537574726,2022-05-23 07:59:16.785777+00:00,Pancakeswap,smart contract
2066.05,2022-05-23 07:59:20.405764+00:00,Uniswap,smart contract
2051.99858537574726,2022-05-23 08:00:36.723163+00:00,Pancakeswap,smart contract
2066.21,2022-05-23 08:00:36.992879+00:00,Uniswap,smart contract
2052.93422859624826,2022-05-23 08:01:18.776632+00:00,Pancakeswap,smart contract
2066.21,2022-05-23 08:01:36.992879+00:00,Uniswap,smart contract
2055.02696394573349,2022-05-23 08:02:34.600574+00:00,Pancakeswap,smart contract
2066.23,2022-05-23 08:02:36.992879+00:00,Uniswap,smart contract
2028.32000000,2022-05-23 07:03,Binance,API
2029.22000000,2022-05-23 07:04,Binance,API
2027.00000000,2022-05-23 07:05,Binance,API
2028.36000000,2022-05-23 07:06,Binance,API
2029.75000000,2022-05-23 07:07,Binance,API
2030.04000000,2022-05-23 07:08,Binance,API
2029.74000000,2022-05-23 07:09,Binance,API
2029.61000000,2022-05-23 07:10,Binance,API
2028.61000000,2022-05-23 07:11,Binance,API
2029.88000000,2022-05-23 07:12,Binance,API
2030.00000000,2022-05-23 07:13,Binance,API
2029.88000000,2022-05-23 07:14,Binance,API
2030.16000000,2022-05-23 07:15,Binance,API
2030.02000000,2022-05-23 07:16,Binance,API
2029.01000000,2022-05-23 07:17,Binance,API
2029.65000000,2022-05-23 07:18,Binance,API
2030.87000000,2022-05-23 07:19,Binance,API
2030.02000000,2022-05-23 07:20,Binance,API
2030.03000000,2022-05-23 07:21,Binance,API
2032.11000000,2022-05-23 07:22,Binance,API
2033.21000000,2022-05-23 07:23,Binance,API
2032.64000000,2022-05-23 07:24,Binance,API
2032.39000000,2022-05-23 07:25,Binance,API
2032.78000000,2022-05-23 07:26,Binance,API
2032.47000000,2022-05-23 07:27,Binance,API
2031.81000000,2022-05-23 07:28,Binance,API
2031.16000000,2022-05-23 07:29,Binance,API
2032.27000000,2022-05-23 07:30,Binance,API
2033.16000000,2022-05-23 07:31,Binance,API
2030.81000000,2022-05-23 07:32,Binance,API
2029.40000000,2022-05-23 07:33,Binance,API
2031.32000000,2022-05-23 07:34,Binance,API
2032.38000000,2022-05-23 07:35,Binance,API
2030.32000000,2022-05-23 07:36,Binance,API
2030.16000000,2022-05-23 07:37,Binance,API
2030.44000000,2022-05-23 07:38,Binance,API
2029.62000000,2022-05-23 07:39,Binance,API
2030.75000000,2022-05-23 07:40,Binance,API
2030.36000000,2022-05-23 07:41,Binance,API
2030.02000000,2022-05-23 07:42,Binance,API
2030.09000000,2022-05-23 07:43,Binance,API
2031.16000000,2022-05-23 07:44,Binance,API
2032.85000000,2022-05-23 07:45,Binance,API
2032.95000000,2022-05-23 07:46,Binance,API
2033.73000000,2022-05-23 07:47,Binance,API
2035.65000000,2022-05-23 07:48,Binance,API
2039.49000000,2022-05-23 07:49,Binance,API
2040.10000000,2022-05-23 07:50,Binance,API
2042.27000000,2022-05-23 07:51,Binance,API
2039.59000000,2022-05-23 07:52,Binance,API
2039.82000000,2022-05-23 07:53,Binance,API
2039.49000000,2022-05-23 07:54,Binance,API
2039.01000000,2022-05-23 07:55,Binance,API
2043.37000000,2022-05-23 07:56,Binance,API
2043.57000000,2022-05-23 07:57,Binance,API
2043.97000000,2022-05-23 07:58,Binance,API
2043.24000000,2022-05-23 07:59,Binance,API
2040.62000000,2022-05-23 08:00,Binance,API
2043.49000000,2022-05-23 08:01,Binance,API
2045.63000000,2022-05-23 08:02,Binance,API
2046.36,2022-05-23 07:03:15.243649+00:00,Pancakeswap,scraper
2056.19,2022-05-23 07:03:18.826064+00:00,Uniswap,scraper
2037.53,2022-05-23 07:04:55.419087+00:00,Pancakeswap,scraper
2055.42,2022-05-23 07:04:59.093498+00:00,Uniswap,scraper
2037.67,2022-05-23 07:05:15.458277+00:00,Pancakeswap,scraper
2053.54,2022-05-23 07:05:19.108448+00:00,Uniswap,scraper
2037.29,2022-05-23 07:06:35.599208+00:00,Pancakeswap,scraper
2053.55,2022-05-23 07:06:39.355923+00:00,Uniswap,scraper
2037.4,2022-05-23 07:07:35.711408+00:00,Pancakeswap,scraper
2053.55,2022-05-23 07:07:39.408827+00:00,Uniswap,scraper
2037.4,2022-05-23 07:08:35.814649+00:00,Pancakeswap,scraper
2051.12,2022-05-23 07:08:39.539059+00:00,Uniswap,scraper
2038.28,2022-05-23 07:09:35.955390+00:00,Pancakeswap,scraper
2051.12,2022-05-23 07:09:39.605606+00:00,Uniswap,scraper
2038.28,2022-05-23 07:10:36.082423+00:00,Pancakeswap,scraper
2050.81,2022-05-23 07:10:39.687250+00:00,Uniswap,scraper
2038.28,2022-05-23 07:11:36.208575+00:00,Pancakeswap,scraper
2050.31,2022-05-23 07:11:39.801659+00:00,Uniswap,scraper
2038.28,2022-05-23 07:12:36.556771+00:00,Pancakeswap,scraper
2050.31,2022-05-23 07:12:40.234662+00:00,Uniswap,scraper
2038.28,2022-05-23 07:13:36.717221+00:00,Pancakeswap,scraper
2050.49,2022-05-23 07:13:40.729465+00:00,Uniswap,scraper
2039.15,2022-05-23 07:14:36.952891+00:00,Pancakeswap,scraper
2050.49,2022-05-23 07:14:40.853591+00:00,Uniswap,scraper
2046.08,2022-05-23 07:15:37.108217+00:00,Pancakeswap,scraper
2050.49,2022-05-23 07:15:40.926928+00:00,Uniswap,scraper
2036.72,2022-05-23 07:16:37.227466+00:00,Pancakeswap,scraper
2051.25,2022-05-23 07:16:41.006116+00:00,Uniswap,scraper
2036.72,2022-05-23 07:17:37.376100+00:00,Pancakeswap,scraper
2055.05,2022-05-23 07:17:41.066956+00:00,Uniswap,scraper
2047.56,2022-05-23 07:18:17.455325+00:00,Pancakeswap,scraper
2053.23,2022-05-23 07:18:21.121163+00:00,Uniswap,scraper
2041.85,2022-05-23 07:19:17.577956+00:00,Pancakeswap,scraper
2053.1,2022-05-23 07:19:21.195404+00:00,Uniswap,scraper
2042.78,2022-05-23 07:20:37.729087+00:00,Pancakeswap,scraper
2055.57,2022-05-23 07:20:41.381492+00:00,Uniswap,scraper
2042.78,2022-05-23 07:21:37.858220+00:00,Pancakeswap,scraper
2059.38,2022-05-23 07:21:41.465526+00:00,Uniswap,scraper
2042.78,2022-05-23 07:22:38.030898+00:00,Pancakeswap,scraper
2060.07,2022-05-23 07:22:41.532380+00:00,Uniswap,scraper
2042.78,2022-05-23 07:23:38.159898+00:00,Pancakeswap,scraper
2060.07,2022-05-23 07:23:42.411517+00:00,Uniswap,scraper
2051.45,2022-05-23 07:24:18.244384+00:00,Pancakeswap,scraper
2060.07,2022-05-23 07:24:22.456413+00:00,Uniswap,scraper
2054.96,2022-05-23 07:25:18.392752+00:00,Pancakeswap,scraper
2070.07,2022-05-23 07:25:23.202884+00:00,Uniswap,scraper
2053.02,2022-05-23 07:26:18.570821+00:00,Pancakeswap,scraper
2071.59,2022-05-23 07:26:23.286564+00:00,Uniswap,scraper
2052.17,2022-05-23 07:27:18.696033+00:00,Pancakeswap,scraper
2071.35,2022-05-23 07:27:23.360217+00:00,Uniswap,scraper
2055.19,2022-05-23 07:28:18.801859+00:00,Pancakeswap,scraper
2071.19,2022-05-23 07:28:23.451232+00:00,Uniswap,scraper
2055.19,2022-05-23 07:29:38.957318+00:00,Pancakeswap,scraper
2075.14,2022-05-23 07:29:43.573521+00:00,Uniswap,scraper
2065.54,2022-05-23 07:30:39.064549+00:00,Pancakeswap,scraper
2073.59,2022-05-23 07:30:44.085453+00:00,Uniswap,scraper
2056.19,2022-05-23 07:31:19.144919+00:00,Pancakeswap,scraper
2073.59,2022-05-23 07:31:24.122534+00:00,Uniswap,scraper
2056.62,2022-05-23 07:32:39.386992+00:00,Pancakeswap,scraper
2074.13,2022-05-23 07:32:44.240221+00:00,Uniswap,scraper
2067.54,2022-05-23 07:33:39.525487+00:00,Pancakeswap,scraper
2074.13,2022-05-23 07:33:44.310456+00:00,Uniswap,scraper
2067.2,2022-05-23 07:34:19.601274+00:00,Pancakeswap,scraper
2076.45,2022-05-23 07:34:24.348189+00:00,Uniswap,scraper
2065.88,2022-05-23 07:35:19.735403+00:00,Pancakeswap,scraper
2076.42,2022-05-23 07:35:24.437563+00:00,Uniswap,scraper
2067.25,2022-05-23 07:36:19.922515+00:00,Pancakeswap,scraper
2076.25,2022-05-23 07:36:24.538067+00:00,Uniswap,scraper
2058.84,2022-05-23 07:37:20.040925+00:00,Pancakeswap,scraper
2074.71,2022-05-23 07:37:24.604237+00:00,Uniswap,scraper
2058.84,2022-05-23 07:38:40.203053+00:00,Pancakeswap,scraper
2074.71,2022-05-23 07:38:44.707895+00:00,Uniswap,scraper
2058.84,2022-05-23 07:39:40.336691+00:00,Pancakeswap,scraper
2074.68,2022-05-23 07:39:44.779455+00:00,Uniswap,scraper
2058.84,2022-05-23 07:40:40.466958+00:00,Pancakeswap,scraper
2074.68,2022-05-23 07:40:44.852701+00:00,Uniswap,scraper
2058.84,2022-05-23 07:41:40.598271+00:00,Pancakeswap,scraper
2074.83,2022-05-23 07:41:44.918072+00:00,Uniswap,scraper
2058.84,2022-05-23 07:42:20.701915+00:00,Pancakeswap,scraper
2074.83,2022-05-23 07:42:24.964911+00:00,Uniswap,scraper
2058.84,2022-05-23 07:43:20.825121+00:00,Pancakeswap,scraper
2072.16,2022-05-23 07:43:25.049433+00:00,Uniswap,scraper
2058.84,2022-05-23 07:44:20.946808+00:00,Pancakeswap,scraper
2070.6,2022-05-23 07:44:25.119100+00:00,Uniswap,scraper
2056.05,2022-05-23 07:45:41.110861+00:00,Pancakeswap,scraper
2068.95,2022-05-23 07:45:45.240818+00:00,Uniswap,scraper
2055.79,2022-05-23 07:46:41.238963+00:00,Pancakeswap,scraper
2068.97,2022-05-23 07:46:45.332213+00:00,Uniswap,scraper
2054.64,2022-05-23 07:47:41.365683+00:00,Pancakeswap,scraper
2068.5,2022-05-23 07:47:45.422032+00:00,Uniswap,scraper
2054.64,2022-05-23 07:48:21.441870+00:00,Pancakeswap,scraper
2068.3,2022-05-23 07:48:25.476886+00:00,Uniswap,scraper
2054.36,2022-05-23 07:49:21.584409+00:00,Pancakeswap,scraper
2068.3,2022-05-23 07:49:25.551976+00:00,Uniswap,scraper
2054.36,2022-05-23 07:50:21.721594+00:00,Pancakeswap,scraper
2066.9,2022-05-23 07:50:25.699941+00:00,Uniswap,scraper
2054.36,2022-05-23 07:51:21.844090+00:00,Pancakeswap,scraper
2066.94,2022-05-23 07:51:25.781803+00:00,Uniswap,scraper
2052.36,2022-05-23 07:52:21.968263+00:00,Pancakeswap,scraper
2066.94,2022-05-23 07:52:25.841803+00:00,Uniswap,scraper
2052.36,2022-05-23 07:53:22.085272+00:00,Pancakeswap,scraper
2066.94,2022-05-23 07:53:25.921253+00:00,Uniswap,scraper
2052.36,2022-05-23 07:54:22.209355+00:00,Pancakeswap,scraper
2066.74,2022-05-23 07:54:25.990702+00:00,Uniswap,scraper
2051.53,2022-05-23 07:55:22.366767+00:00,Pancakeswap,scraper
2067.15,2022-05-23 07:55:26.066480+00:00,Uniswap,scraper
2051.53,2022-05-23 07:56:42.521917+00:00,Pancakeswap,scraper
2067.72,2022-05-23 07:56:46.162878+00:00,Uniswap,scraper
2051.53,2022-05-23 07:57:42.629122+00:00,Pancakeswap,scraper
2067.72,2022-05-23 07:57:46.651812+00:00,Uniswap,scraper
2051.99,2022-05-23 07:58:42.784235+00:00,Pancakeswap,scraper
2067.72,2022-05-23 07:58:46.735233+00:00,Uniswap,scraper
2051.99,2022-05-23 07:59:42.889062+00:00,Pancakeswap,scraper
2067.7,2022-05-23 07:59:46.792599+00:00,Uniswap,scraper
2051.99,2022-05-23 08:00:42.992245+00:00,Pancakeswap,scraper
2066.86,2022-05-23 08:00:46.838898+00:00,Uniswap,scraper
2052.93,2022-05-23 08:01:43.096816+00:00,Pancakeswap,scraper
2068.6,2022-05-23 08:01:47.150415+00:00,Uniswap,scraper
2055.02,2022-05-23 08:02:43.220713+00:00,Pancakeswap,scraper
2066.53,2022-05-23 08:02:47.203228+00:00,Uniswap,scraper
